subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8723415159,f,25,english,4,5,french,2024-01-25 10:40:17.232188,False,2,274,sounds\english\audio/english_685.wav,"[[  0.          62.22235335]
 [  0.1        -97.11025465]
 [  0.2         72.03160739]
 [  0.3         40.47895004]
 [  0.4        -75.64985874]
 [  0.5        -62.21115329]
 [  0.6         34.38722215]
 [  0.7         96.86141958]
 [  0.8         52.32592552]
 [  0.9         47.74773781]
 [  1.          37.75239805]
 [  1.09391667 -10.16077912]]","[[0.         0.91642602]
 [0.1        1.72329218]
 [0.2        1.99088782]
 [0.3        0.00501952]
 [0.4        1.41330373]
 [0.5        0.58310659]
 [0.6        1.5248844 ]
 [0.7        0.15841589]
 [0.8        1.39576372]
 [0.9        1.97205737]
 [1.         1.24408728]
 [1.09391667 1.54258522]]",0,0.193
8723415159,f,25,english,4,5,french,2024-01-25 10:40:17.232188,False,2,275,sounds\english\audio/english_752.wav,"[[  0.          52.61686216]
 [  0.1        -18.45204241]
 [  0.2         -6.44553856]
 [  0.3         54.48685686]
 [  0.4        -14.12902415]
 [  0.5        -68.0514313 ]
 [  0.6        -35.48747748]
 [  0.7        -40.39140323]
 [  0.8        -44.26325446]
 [  0.9         18.34874791]
 [  1.         -42.03859304]
 [  1.09391667  68.7756392 ]]","[[0.         1.6341758 ]
 [0.1        0.5397069 ]
 [0.2        1.4905668 ]
 [0.3        0.49055919]
 [0.4        1.50348136]
 [0.5        0.53453917]
 [0.6        1.00064578]
 [0.7        0.9078798 ]
 [0.8        1.8374475 ]
 [0.9        0.61675218]
 [1.         0.24596276]
 [1.09391667 0.85105991]]",0,0.42
8723415159,f,25,english,4,5,french,2024-01-25 10:40:17.232188,False,2,276,sounds\english\audio/english_592.wav,"[[  0.          30.98461306]
 [  0.1        -17.79187274]
 [  0.2         33.7453651 ]
 [  0.3        -15.93784107]
 [  0.4         36.34266121]
 [  0.5         -6.45881142]
 [  0.6         38.75009271]
 [  0.7        -18.69448539]
 [  0.8         10.99383987]
 [  0.9        -57.55307603]
 [  1.          68.46340248]
 [  1.09391667 -57.3554082 ]]","[[0.         1.65452317]
 [0.1        0.58176006]
 [0.2        0.51380187]
 [0.3        0.75142438]
 [0.4        1.13924678]
 [0.5        0.73835275]
 [0.6        0.33161747]
 [0.7        0.65193992]
 [0.8        1.64752508]
 [0.9        1.01941164]
 [1.         0.79462289]
 [1.09391667 1.32766904]]",0,1.794
8723415159,f,25,english,4,5,french,2024-01-25 10:40:17.232188,False,2,277,sounds\english\audio/english_144.wav,"[[  0.          31.57285019]
 [  0.1        -66.82367858]
 [  0.2         25.9026646 ]
 [  0.3        -73.3005143 ]
 [  0.4         44.123678  ]
 [  0.5         49.27770762]
 [  0.6         22.38256085]
 [  0.7         -9.16605426]
 [  0.8        -36.80428778]
 [  0.9         -3.57060361]
 [  1.         -56.05458997]
 [  1.09391667 -88.6470882 ]]","[[0.         1.02092862]
 [0.1        1.21687454]
 [0.2        0.83451974]
 [0.3        1.57454957]
 [0.4        0.07717076]
 [0.5        0.27181384]
 [0.6        1.7133157 ]
 [0.7        1.06775729]
 [0.8        1.42091993]
 [0.9        0.01524657]
 [1.         0.90246411]
 [1.09391667 1.74083532]]",0,1.66
8723415159,f,25,english,4,5,french,2024-01-25 10:40:17.232188,False,2,278,sounds\english\audio/english_489.wav,"[[  0.          34.87513384]
 [  0.1        -56.49709653]
 [  0.2        -69.32456338]
 [  0.3         53.20706346]
 [  0.4         66.8977185 ]
 [  0.5         47.95425842]
 [  0.6         18.45634507]
 [  0.7        -35.00488862]
 [  0.8         41.56892466]
 [  0.9         -9.61579481]
 [  1.         -77.26438838]
 [  1.09391667 -34.81016687]]","[[0.         0.04879029]
 [0.1        0.42206675]
 [0.2        1.77329015]
 [0.3        0.48934341]
 [0.4        1.53841919]
 [0.5        1.90609151]
 [0.6        1.04648426]
 [0.7        0.7592551 ]
 [0.8        1.06956744]
 [0.9        0.57636466]
 [1.         0.72315176]
 [1.09391667 0.99781533]]",1,3.009
8723415159,f,25,english,4,5,french,2024-01-25 10:40:17.232188,False,2,279,sounds\english\audio/english_63.wav,"[[  0.          48.80645604]
 [  0.1          3.74871088]
 [  0.2         36.66338235]
 [  0.3          0.45158548]
 [  0.4        -34.50897998]
 [  0.5         21.44979621]
 [  0.6        -13.42489637]
 [  0.7          3.18187359]
 [  0.8        -14.80243304]
 [  0.9         76.25105629]
 [  1.         -29.02472721]
 [  1.09391667 -75.42163707]]","[[0.         0.56207448]
 [0.1        0.93485315]
 [0.2        1.21075073]
 [0.3        1.91331277]
 [0.4        0.52750999]
 [0.5        1.42707635]
 [0.6        1.96742567]
 [0.7        1.57355325]
 [0.8        0.94386171]
 [0.9        0.6095205 ]
 [1.         0.97846037]
 [1.09391667 1.94412545]]",0,1.546
8723415159,f,25,english,4,5,french,2024-01-25 10:40:17.232188,False,2,280,sounds\english\audio/english_338.wav,"[[  0.         -28.32882855]
 [  0.1         57.31812169]
 [  0.2         14.45982208]
 [  0.3         77.41090692]
 [  0.4         -1.8867557 ]
 [  0.5        -35.85874383]
 [  0.6        -55.1613605 ]
 [  0.7        -70.94430614]
 [  0.8          5.91952673]
 [  0.9        -77.52896216]
 [  1.         -12.19112467]
 [  1.09391667   6.6549641 ]]","[[0.         1.26446903]
 [0.1        0.76759877]
 [0.2        1.52351901]
 [0.3        1.04471398]
 [0.4        0.90426999]
 [0.5        1.69664706]
 [0.6        0.17582058]
 [0.7        0.54140942]
 [0.8        0.81798021]
 [0.9        1.90630538]
 [1.         0.59557422]
 [1.09391667 0.42071392]]",0,1.42
8723415159,f,25,english,4,5,french,2024-01-25 10:40:17.232188,False,2,281,sounds\english\audio/english_368.wav,"[[  0.         -21.74410199]
 [  0.1        -54.46820056]
 [  0.2         36.37288824]
 [  0.3         28.79669065]
 [  0.4         64.63914759]
 [  0.5        -47.48725989]
 [  0.6        -56.63725257]
 [  0.7        -15.67963737]
 [  0.8        -67.03077711]
 [  0.9        -87.98164929]
 [  1.          66.360443  ]
 [  1.09391667  86.76512067]]","[[0.         1.11444004]
 [0.1        1.02689489]
 [0.2        1.84847876]
 [0.3        1.32768322]
 [0.4        1.2143292 ]
 [0.5        1.4175641 ]
 [0.6        0.26859899]
 [0.7        1.20913194]
 [0.8        0.71725489]
 [0.9        0.61705061]
 [1.         1.87423649]
 [1.09391667 0.90814369]]",0,0.249
8723415159,f,25,english,4,5,french,2024-01-25 10:40:17.232188,False,2,282,sounds\english\audio/english_910.wav,"[[  0.          93.46024718]
 [  0.1        -38.0106705 ]
 [  0.2        -30.70791106]
 [  0.3        -49.1070975 ]
 [  0.4         91.46247689]
 [  0.5         78.82386136]
 [  0.6         -6.45155929]
 [  0.7        -83.2103546 ]
 [  0.8        -83.88050829]
 [  0.9        -99.45548406]
 [  1.          66.97768693]
 [  1.09391667  38.56846955]]","[[0.         0.69074333]
 [0.1        0.32933862]
 [0.2        1.76708997]
 [0.3        0.49648564]
 [0.4        1.45285745]
 [0.5        1.00544929]
 [0.6        1.307348  ]
 [0.7        0.52979989]
 [0.8        1.11439341]
 [0.9        1.95169189]
 [1.         1.74620984]
 [1.09391667 0.09671244]]",0,0.258
8723415159,f,25,english,4,5,french,2024-01-25 10:40:17.232188,False,2,283,sounds\english\audio/english_301.wav,"[[  0.          20.00084454]
 [  0.1        -52.8514029 ]
 [  0.2         18.35573453]
 [  0.3         20.24530443]
 [  0.4        -31.13596974]
 [  0.5        -57.63348461]
 [  0.6        -75.64185581]
 [  0.7         11.75816268]
 [  0.8         94.20607314]
 [  0.9        -85.03664705]
 [  1.         -35.05020918]
 [  1.09391667  79.38839228]]","[[0.         0.51149801]
 [0.1        1.39891418]
 [0.2        1.20064295]
 [0.3        1.16262284]
 [0.4        0.89189618]
 [0.5        0.05591257]
 [0.6        1.65560528]
 [0.7        0.92096294]
 [0.8        0.41490279]
 [0.9        1.73145538]
 [1.         1.60276464]
 [1.09391667 1.26188471]]",0,1.469
8723415159,f,25,english,4,5,french,2024-01-25 10:40:17.232188,False,2,284,sounds\english\audio/english_606.wav,"[[  0.          72.77252021]
 [  0.1         22.60713343]
 [  0.2         30.91882808]
 [  0.3        -48.84223864]
 [  0.4        -29.82386042]
 [  0.5         82.48397831]
 [  0.6        -18.49396427]
 [  0.7         26.88567381]
 [  0.8        -18.34346668]
 [  0.9         10.06544583]
 [  1.         -89.88083722]
 [  1.09391667  66.64968825]]","[[0.         1.14271188]
 [0.1        1.41897374]
 [0.2        1.73372854]
 [0.3        1.07065865]
 [0.4        0.5542197 ]
 [0.5        0.65978179]
 [0.6        0.64487358]
 [0.7        1.50533402]
 [0.8        1.51615031]
 [0.9        0.11673085]
 [1.         0.60775024]
 [1.09391667 0.13627416]]",1,0.311
8723415159,f,25,english,4,5,french,2024-01-25 10:40:17.232188,False,2,285,sounds\english\audio/english_508.wav,"[[  0.          29.95487344]
 [  0.1        -43.56994085]
 [  0.2         95.99440846]
 [  0.3         96.63128694]
 [  0.4         81.88240965]
 [  0.5        -30.32405698]
 [  0.6        -70.6760635 ]
 [  0.7        -36.19238407]
 [  0.8         18.2315003 ]
 [  0.9        -71.56865734]
 [  1.         -72.78274833]
 [  1.09391667  51.72471755]]","[[0.         1.28947786]
 [0.1        0.45872669]
 [0.2        1.02864136]
 [0.3        1.38697031]
 [0.4        0.48619633]
 [0.5        1.35316712]
 [0.6        0.61818132]
 [0.7        0.31535759]
 [0.8        1.60240226]
 [0.9        1.17638413]
 [1.         0.8457368 ]
 [1.09391667 0.31851434]]",0,0.712
8723415159,f,25,english,4,5,french,2024-01-25 10:40:17.232188,False,2,286,sounds\english\audio/english_915.wav,"[[  0.         -21.98271396]
 [  0.1          1.0207487 ]
 [  0.2         23.02274493]
 [  0.3         85.32608832]
 [  0.4        -33.34189035]
 [  0.5         29.21421043]
 [  0.6         56.26543798]
 [  0.7          7.71467122]
 [  0.8         88.21567756]
 [  0.9        -50.54904275]
 [  1.         -64.3056321 ]
 [  1.09391667 -64.41259803]]","[[0.         1.11106838]
 [0.1        1.44455779]
 [0.2        1.42587556]
 [0.3        1.47521249]
 [0.4        1.68905856]
 [0.5        1.40181913]
 [0.6        1.46869984]
 [0.7        0.70433786]
 [0.8        1.11015014]
 [0.9        0.72100932]
 [1.         1.02681764]
 [1.09391667 0.869897  ]]",0,0.473
